7zip 26.02-1
acpi 1.8-2
alsa-firmware 1.2.4-4
alsa-utils 1.2.16-1
amd-ucode 20260622-1
atril 1.28.3-1
audacity 1:3.7.8-1
base 3-3
base-devel 1-2
bat 0.26.1-2
bc 1.08.2-1
bind 9.20.24-1
bluetui 0.8.1-2
bluez 5.86-6
bluez-deprecated-tools 5.86-6
bluez-utils 5.86-6
brightnessctl 0.5.1-3
bspwm 0.9.12-1
cmake 4.3.4-1
cronie 1.7.2-2
dust 1.2.4-2
efibootmgr 18-4
ex-vi-compat 2-1
feh 3.12.2-1
flameshot 14.0.0-1
gdb 17.2-1
git 2.55.0-1
grub 2:2.14-1
gsl 2.8-1
hexedit 1.6-3
htop 3.5.1-1
i3lock 2.16-1
imagemagick 7.1.2.26-1
inotify-tools 4.25.9.0-1
iptables 1:1.8.13-1
jq 1.8.2-1
kitty 0.47.4-1
ksnip 1.10.1-6
linux 7.1.2.arch3-1
linux-firmware 20260622-1
lsd 1.2.0-2
lshw B.02.20-3
ltrace 0.8.1-1
ly 1.4.1-1
moreutils 0.70-1
mpv 1:0.41.0-3
nasm 3.02-1
net-tools 2.10-3
networkmanager 1.56.1-1
nmap 7.99-2
ntfs-3g 2026.2.25-1
obsidian 1.12.7-3
okular 26.04.3-1
openbsd-netcat 1.238_1-1
openssh 10.3p1-1
pacman-contrib 1.13.1-1
pavucontrol 1:6.2-1
picom 13-2
plocate 1.1.24-1
polybar 3.7.2-2
poppler 26.06.0-1
pulseaudio 17.0+r98+gb096704c0-1
pulseaudio-alsa 1:1.2.12-5
pulseaudio-bluetooth 17.0+r98+gb096704c0-1
qalculate-gtk 5.11.0-1
radeontop 1.4-3
redshift 1.12-15
reflector 2023-5
rofi 2.0.0-1
rofi-calc 2.5.1-1
socat 1.8.1.1-1
strace 7.0-1
sudo 1.9.17.p2-6
sxhkd 0.6.3-1
systemd-resolvconf 261.1-1
testdisk 7.2-3
tlp 1.10.1-1
tree 2.3.2-1
ttf-nerd-fonts-symbols-mono 3.4.0-1
unclutter 1:1.6-4
unzip 6.0-23
upower 1.91.3-1
vim 9.2.0735-1
wget 1.25.0-5
wireguard-tools 1.0.20260223-1
wireless-regdb 2026.05.30-1
wmctrl 1.07-6
xbindkeys 1.8.7-5
xclip 0.13-6
xf86-video-amdgpu 25.0.0-1
xf86-video-vesa 2.6.0-3
xorg-bdftopcf 1.1.2-1
xorg-docs 1.7.3-3
xorg-font-util 1.4.2-1
xorg-fonts-100dpi 1.0.4-3
xorg-fonts-75dpi 1.0.4-2
xorg-fonts-encodings 1.1.0-2
xorg-iceauth 1.0.11-1
xorg-mkfontscale 1.2.4-1
xorg-server 21.1.23-1
xorg-server-common 21.1.23-1
xorg-server-devel 21.1.23-1
xorg-server-src 21.1.23-1
xorg-server-xephyr 21.1.23-1
xorg-server-xnest 21.1.23-1
xorg-server-xvfb 21.1.23-1
xorg-sessreg 1.1.4-1
xorg-setxkbmap 1.3.5-1
xorg-smproxy 1.0.8-1
xorg-x11perf 1.7.0-1
xorg-xauth 1.1.5-1
xorg-xbacklight 1.2.4-1
xorg-xcmsdb 1.0.7-1
xorg-xcursorgen 1.0.9-1
xorg-xdpyinfo 1.4.0-1
xorg-xdriinfo 1.0.8-1
xorg-xev 1.2.7-1
xorg-xgamma 1.0.8-1
xorg-xhost 1.0.10-1
xorg-xinit 1.4.4-1
xorg-xinput 1.6.4-2
xorg-xkbcomp 1.5.0-1
xorg-xkbevd 1.1.6-1
xorg-xkbutils 1.0.6-2
xorg-xkill 1.0.7-1
xorg-xlsatoms 1.1.4-2
xorg-xlsclients 1.1.6-1
xorg-xmodmap 1.0.11-2
xorg-xpr 1.2.0-2
xorg-xprop 1.2.8-1
xorg-xrandr 1.5.4-1
xorg-xrdb 1.2.2-2
xorg-xrefresh 1.1.0-2
xorg-xset 1.2.5-2
xorg-xsetroot 1.1.3-2
xorg-xvinfo 1.1.5-2
xorg-xwayland 24.1.12-1
xorg-xwd 1.0.9-2
xorg-xwininfo 1.1.6-2
xorg-xwud 1.0.7-1
yt-dlp 2026.07.04-1
zathura 2026.07.02-1
zathura-pdf-mupdf 2026.05.10-4
zsh 5.9.1-1
zsh-autocomplete 25.03.19-1
zsh-autosuggestions 0.7.1-1
zsh-syntax-highlighting 0.8.0-2
